City,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
237,Belaya Gora,RU,68.5333,146.4167,-7.65,99,100,2.75,overcast clouds
238,Almaznyy,RU,48.0448,40.045,30.94,62,4,4.34,clear sky
239,Lungi,SL,9.2212,-12.6831,78.31,68,56,5.79,broken clouds
240,Oktyabrskiy,RU,54.4815,53.471,31.17,95,100,10.69,overcast clouds
241,Celestun,MX,20.8667,-90.4,86.85,58,0,7.14,clear sky
242,Olafsvik,IS,64.8945,-23.7142,34.27,94,100,22.82,snow
243,Casper,US,42.8666,-106.3131,36.72,78,75,17.27,broken clouds
244,Zambezi,ZM,-13.5432,23.1047,62.87,95,85,5.06,overcast clouds
245,Monrovia,LR,6.3005,-10.7969,79.65,88,100,6.17,overcast clouds
246,Chifeng,CN,42.2683,118.9636,29.57,61,29,12.21,scattered clouds
247,Krasnyy Yar,RU,46.5331,48.3456,31.96,70,0,6.46,clear sky
248,Arroyo,ES,41.6096,-4.7969,51.15,78,20,12.66,few clouds
249,Ordu,TR,40.9086,37.6845,25.3,92,70,5.03,broken clouds
250,Anse-Bertrand,GP,16.4721,-61.5078,80.42,100,2,15.12,clear sky
251,Warwick,US,41.7001,-71.4162,53.29,25,72,5.99,broken clouds
252,Cheyenne,US,41.14,-104.8203,38.98,52,75,32.99,broken clouds
253,Acapulco,MX,16.8634,-99.8901,84.02,65,20,9.22,few clouds
254,Dikson,RU,73.5069,80.5464,7.56,92,100,16.35,light snow
255,Isangel,VU,-19.55,169.2667,75.31,100,83,4.61,light rain
256,Atar,MR,20.5169,-13.0499,78.37,13,0,8.95,clear sky
257,Severnyy,RU,50.677,36.5532,35.64,60,0,6.71,clear sky
258,La Rioja,ES,42.25,-2.5,40.78,92,95,6.67,overcast clouds
259,Bilma,NE,18.6853,12.9164,72.7,18,2,15.97,clear sky
260,Lorengau,PG,-2.0226,147.2712,82.69,75,100,5.59,overcast clouds
261,Clevelandia,BR,-26.3958,-52.4708,69.67,74,61,4.16,broken clouds
262,Brigantine,US,39.4101,-74.3646,62.8,30,0,11.5,clear sky
263,Luderitz,NA,-26.6481,15.1594,65.28,84,0,14.29,clear sky
264,Marrakesh,MA,31.6315,-8.0083,62.67,63,40,9.22,scattered clouds
265,Santa Cruz Cabralia,BR,-16.2781,-39.0247,77.23,88,20,6.91,few clouds
266,Saint-Philippe,RE,-21.3585,55.7679,78.39,88,58,8.19,light rain
267,Poquoson,US,37.1224,-76.3458,71.04,58,75,9.22,broken clouds
268,Haines Junction,CA,60.7522,-137.5108,17.55,86,100,6.91,overcast clouds
269,Cadereyta,MX,25.5833,-99.9833,88.18,8,0,7.36,clear sky
270,Pangody,RU,65.85,74.4859,0.03,98,100,11.3,overcast clouds
271,Tazovskiy,RU,67.4667,78.7,-3.71,94,100,9.89,overcast clouds
272,Hualmay,PE,-11.0964,-77.6139,73.29,76,10,11.41,clear sky
273,Ghatal,IN,22.6667,87.7167,73.11,95,17,3.36,few clouds
274,Puerto Gaitan,CO,4.3133,-72.0816,84.25,60,93,5.61,overcast clouds
275,Avera,US,33.194,-82.5271,76.51,52,100,11.45,overcast clouds
276,Panzhihua,CN,26.5851,101.7128,60.73,54,96,4.92,overcast clouds
277,Owo,NG,7.1962,5.5868,78.12,80,90,6.49,overcast clouds
278,Koulikoro,ML,14.0,-7.75,83.52,13,55,9.26,broken clouds
279,Rawson,AR,-43.3002,-65.1023,72.73,30,1,10.4,clear sky
280,Panlaitan,PH,12.1191,119.8486,82.29,76,82,0.72,broken clouds
281,Port Keats,AU,-14.25,129.55,80.91,83,99,1.28,overcast clouds
282,Rudnogorsk,RU,57.2639,103.7519,11.5,98,100,2.35,light snow
283,Luanda,AO,-8.8368,13.2343,82.4,83,75,5.75,thunderstorm
284,Anloga,GH,5.7947,0.8973,83.25,82,96,12.28,overcast clouds
285,Bonavista,CA,48.6499,-53.1147,30.2,75,100,28.1,overcast clouds
286,Taltal,CL,-25.4,-70.4833,67.68,73,22,6.58,few clouds
287,Plettenberg Bay,ZA,-34.0527,23.3716,67.35,93,29,2.95,scattered clouds
288,Vostok,RU,46.4856,135.8833,17.85,95,99,4.83,overcast clouds
289,Mandurah,AU,-32.55,115.7,59.92,68,0,11.12,clear sky
290,Sundsvall,SE,62.3913,17.3063,40.96,88,0,11.5,clear sky
291,Wynyard,AU,-41.0,145.7167,59.95,63,82,12.3,broken clouds
292,Wodonga,AU,-36.1167,146.8833,61.97,97,79,3.44,broken clouds
293,Sibiti,CG,-3.6819,13.3499,69.67,96,93,2.68,overcast clouds
294,Namibe,AO,-15.1961,12.1522,76.3,72,97,4.14,overcast clouds
295,Goundam,ML,16.4145,-3.6708,81.77,9,4,8.86,clear sky
296,Calvinia,ZA,-31.4707,19.776,69.17,59,84,10.33,broken clouds
297,Lazarev,RU,52.225,141.5131,12.74,83,33,8.57,scattered clouds
298,Devonport,AU,-41.1667,146.35,59.99,56,76,14.61,broken clouds
299,Vagur,FO,61.4732,-6.8119,47.5,88,84,21.21,broken clouds
300,Gaoual,GN,11.75,-13.2,90.36,17,81,5.55,broken clouds
301,Iralaya,HN,15.0,-83.2333,81.32,67,36,12.91,scattered clouds
302,Tsiroanomandidy,MG,-18.7667,46.0333,66.56,95,91,1.34,overcast clouds
303,Reforma,MX,18.1,-91.0167,97.25,31,3,8.3,clear sky
304,Aykhal,RU,66.0,111.5,0.64,98,100,4.43,overcast clouds
305,Maragogi,BR,-9.0122,-35.2225,79.5,80,84,7.14,broken clouds
306,Muros,ES,42.7762,-9.0603,54.84,90,100,6.71,light rain
307,Irbit,RU,57.6705,63.071,28.4,83,96,12.46,overcast clouds
308,Akdepe,TM,42.0551,59.3788,37.49,32,100,5.19,overcast clouds
309,Antsohihy,MG,-14.8796,47.9875,74.91,91,42,4.05,scattered clouds
310,Zanjan,IR,36.6736,48.4787,27.95,72,100,8.95,overcast clouds
311,Bara,NG,10.3744,10.7288,84.92,12,64,5.17,broken clouds
312,Kavaratti,IN,10.5669,72.642,82.35,65,89,7.52,overcast clouds
313,Pangnirtung,CA,66.1451,-65.7125,-7.6,71,20,2.3,few clouds
314,Pahrump,US,36.2083,-115.9839,75.83,18,9,17.0,clear sky
315,Bayir,TR,37.2687,28.2167,36.12,80,77,4.05,broken clouds
316,Villablino,ES,42.9393,-6.3194,49.77,93,100,8.32,overcast clouds
317,Ostersund,SE,63.1792,14.6357,32.45,93,100,12.66,overcast clouds
318,Abu Samrah,SY,35.3029,37.1841,43.21,69,76,5.46,broken clouds
319,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,78,75,11.5,broken clouds
320,Kargopol,RU,61.5071,38.9456,33.6,92,100,5.86,overcast clouds
321,Great Falls,US,47.5002,-111.3008,58.66,22,0,13.8,clear sky
322,Moerai,PF,-22.4333,-151.3333,81.1,72,100,9.57,overcast clouds
323,Basco,PH,20.4487,121.9702,77.76,75,100,6.6,overcast clouds
324,Yulara,AU,-25.2406,130.9889,75.04,38,12,8.05,few clouds
325,Tigil,RU,57.8,158.6667,17.82,83,100,5.41,overcast clouds
326,Verkhnyaya Toyma,RU,62.2349,44.9985,27.88,96,72,7.4,broken clouds
327,Hambantota,LK,6.1241,81.1185,79.14,100,40,3.44,scattered clouds
328,Omboue,GA,-1.5746,9.2618,78.78,85,89,3.94,overcast clouds
329,Sorong,ID,-0.8833,131.25,79.0,84,100,9.15,overcast clouds
330,Tommot,RU,58.9564,126.2925,13.3,97,99,3.6,overcast clouds
331,Karwar,IN,14.8,74.1333,79.27,81,100,4.18,overcast clouds
332,Raga,SS,8.4596,25.678,82.17,10,93,3.18,overcast clouds
333,Birjand,IR,32.8663,59.2211,48.67,31,0,4.61,clear sky
334,Inhambane,MZ,-23.865,35.3833,74.91,75,71,8.79,light rain
335,Buenos Aires,AR,-34.6132,-58.3772,73.29,81,75,4.61,broken clouds
336,Sistranda,NO,63.7256,8.834,40.96,84,35,20.78,scattered clouds
337,Moissala,TD,8.3404,17.7663,82.0,10,100,0.98,overcast clouds
338,Santa Maria,BR,-29.6842,-53.8069,76.3,73,40,5.75,scattered clouds
339,Cockburn Town,TC,21.4612,-71.1419,77.76,72,1,20.8,clear sky
340,Mount Gambier,AU,-37.8333,140.7667,46.31,93,40,6.91,scattered clouds
341,Ovruch,UA,51.3246,28.8035,42.01,70,0,4.27,clear sky
342,Camapua,BR,-19.5314,-54.0439,79.52,66,52,2.51,broken clouds
343,Verkhovazhye,RU,60.7472,42.0465,31.12,96,66,6.15,broken clouds
344,Doha,QA,25.2867,51.5333,75.51,66,0,4.61,clear sky
345,Tangjiazhuang,CN,39.7333,118.45,34.38,71,2,4.97,clear sky
346,Cayenne,GF,4.9333,-52.3333,75.24,1,75,6.91,light rain
347,Lazaro Cardenas,MX,17.9583,-102.2,82.49,49,35,10.38,scattered clouds
348,Praya,CV,14.9215,-23.5087,70.34,73,40,23.02,scattered clouds
349,Media Luna,CU,20.1419,-77.435,82.67,59,0,10.78,clear sky
350,Mujiayingzi,CN,42.1167,118.7833,26.83,68,7,10.58,clear sky
351,Sorland,NO,67.667,12.6934,41.92,90,92,24.47,light rain
352,Kailua,US,21.4022,-157.7394,78.78,76,100,5.99,overcast clouds
353,Vao,NC,-22.6667,167.4833,76.19,69,53,9.35,broken clouds
354,Fallon,US,39.4735,-118.7774,63.45,34,40,4.61,scattered clouds
355,Laguna,US,38.421,-121.4238,83.1,37,0,3.44,clear sky
356,Prachuap Khiri Khan,TH,12.2167,99.75,79.68,94,96,3.11,light rain
357,Orcopampa,PE,-15.2661,-72.3417,50.81,84,93,8.93,heavy intensity rain
358,Port Augusta,AU,-32.5,137.7667,64.83,71,100,9.69,overcast clouds
359,Coquimbo,CL,-29.9533,-71.3436,64.13,77,20,12.66,few clouds
360,Kyra,RU,49.5776,111.9753,10.44,90,42,5.84,scattered clouds
361,Tecolutla,MX,20.4833,-97.0167,87.66,67,72,19.57,broken clouds
362,Ruy Barbosa,BR,-12.2839,-40.4939,80.13,62,97,10.63,overcast clouds
363,Mandalgovi,MN,45.7625,106.2708,21.88,46,100,7.52,overcast clouds
364,Katsuura,JP,35.1333,140.3,43.25,69,96,15.21,overcast clouds
365,Flinders,AU,-34.5833,150.8552,71.19,85,96,4.0,light rain
366,Winnemucca,US,40.973,-117.7357,60.85,39,0,4.61,clear sky
367,Qiongshan,CN,20.0058,110.3542,76.98,94,75,4.47,broken clouds
368,Ust-Kuyga,RU,70.0167,135.6,-3.08,96,100,1.92,overcast clouds
369,Kaeo,NZ,-35.1,173.7833,71.33,95,12,3.18,few clouds
370,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,78.42,94,62,1.97,broken clouds
371,Khandyga,RU,62.6667,135.6,-0.29,98,100,1.05,overcast clouds
372,Chardara,KZ,41.2547,67.9692,43.36,75,100,12.66,moderate rain
373,Longyearbyen,SJ,78.2186,15.6401,8.44,66,20,8.05,few clouds
374,Nanortalik,GL,60.1432,-45.2371,21.74,71,100,8.21,overcast clouds
375,Cedeno,CO,7.0464,-72.1634,81.32,68,98,1.61,overcast clouds
376,Thabazimbi,ZA,-24.5917,27.4116,64.2,58,37,5.23,scattered clouds
377,Talnakh,RU,69.4865,88.3972,1.2,91,100,8.5,overcast clouds
378,Dicabisagan,PH,17.0818,122.4157,77.0,90,66,4.29,broken clouds
379,Guna,IN,24.65,77.3167,76.59,16,6,6.38,clear sky
380,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.49,71,37,11.61,scattered clouds
381,Benguela,AO,-12.5763,13.4055,79.0,83,99,3.0,overcast clouds
382,Noyabrsk,RU,63.1994,75.4507,-6.02,100,100,7.27,overcast clouds
383,Batagay,RU,67.6333,134.6333,-1.21,97,100,1.79,overcast clouds
384,Bandarbeyla,SO,9.4942,50.8122,76.15,80,59,1.99,broken clouds
385,Kumba,CM,4.6363,9.4469,75.79,91,100,0.83,overcast clouds
386,Xinyang,CN,32.1228,114.0656,39.99,89,99,1.99,overcast clouds
387,Gbarnga,LR,6.9956,-9.4722,74.89,94,84,2.53,broken clouds
388,Buraydah,SA,26.326,43.975,72.05,18,50,8.03,scattered clouds
389,Payson,US,40.0444,-111.7321,51.55,44,40,20.71,scattered clouds
390,Bonga,ET,7.2833,36.2333,60.94,95,86,2.35,light rain
391,Hoa Binh,VN,20.8133,105.3383,76.41,95,100,3.76,overcast clouds
392,Aasiaat,GL,68.7098,-52.8699,1.9,96,100,8.7,overcast clouds
393,Krishnanagar,IN,23.4,88.5,72.84,90,58,7.14,broken clouds
394,Masindi,UG,1.6744,31.715,64.17,94,100,4.25,light rain
395,Noumea,NC,-22.2763,166.4572,79.0,99,90,8.48,overcast clouds
396,Aranos,NA,-24.1333,19.1167,74.82,39,11,11.07,few clouds
397,Peregu Mare,RO,46.2333,20.9,48.22,58,1,7.92,clear sky
398,La Ronge,CA,55.1001,-105.2842,37.65,48,0,10.36,clear sky
399,Turochak,RU,52.2576,87.1224,23.54,98,100,2.68,overcast clouds
400,Constantine,DZ,36.365,6.6147,49.41,93,75,4.61,broken clouds
401,Buala,SB,-8.145,159.5921,83.3,73,91,4.52,light rain
402,Camopi,GF,3.1655,-52.3158,74.07,98,83,5.35,light rain
403,Aberdeen,GB,57.1437,-2.0981,48.49,91,64,3.44,haze
404,La Llanada,CO,1.49,-77.5835,61.57,90,96,4.59,moderate rain
405,Mitsamiouli,KM,-11.3847,43.2844,81.21,78,10,5.03,light rain
406,Karratha,AU,-20.7377,116.8463,88.38,43,100,14.9,overcast clouds
407,Moose Factory,CA,51.2585,-80.6094,15.8,79,0,16.11,clear sky
408,Auki,SB,-8.7676,160.7034,81.28,81,100,3.24,overcast clouds
409,Asyut,EG,27.181,31.1837,53.78,37,0,9.86,clear sky
410,Sobolevo,RU,54.4299,31.8996,33.94,98,100,4.81,overcast clouds
411,Muriwai Beach,NZ,-36.8167,174.45,71.19,95,99,4.03,overcast clouds
412,Lavrentiya,RU,65.5833,-171.0,11.48,79,80,2.8,broken clouds
413,Kurumkan,RU,54.3,110.3,4.55,93,51,4.16,broken clouds
414,Asau,RO,46.4333,26.4,40.28,78,3,4.88,clear sky
415,Aripuana,BR,-9.1667,-60.6333,76.14,96,63,1.57,heavy intensity rain
416,Miyako,JP,39.6367,141.9525,35.64,54,2,3.44,clear sky
417,Strzegom,PL,50.9626,16.3501,50.49,50,0,5.06,clear sky
418,Iqaluit,CA,63.7506,-68.5145,-5.31,63,20,17.27,few clouds
419,Hongjiang,CN,27.11,109.9956,43.02,94,67,2.37,broken clouds
420,Manati,PR,18.4275,-66.4921,81.57,79,45,15.57,scattered clouds
421,Ternate,ID,0.8,127.4,76.37,89,100,13.6,moderate rain
422,Lokoja,NG,7.8024,6.743,87.21,56,100,8.88,overcast clouds
423,Port Blair,IN,11.6667,92.75,77.04,94,40,1.14,mist
424,Korschenbroich,DE,51.1914,6.5135,52.93,66,0,4.54,clear sky
425,Kargasok,RU,59.0556,80.8572,7.47,98,99,2.15,overcast clouds
426,Yekaterinovka,RU,52.0508,44.3451,29.88,93,77,9.98,broken clouds
427,Axim,GH,4.8699,-2.2405,81.48,84,88,7.81,overcast clouds
428,Vanimo,PG,-2.6741,141.3028,79.95,81,100,1.39,overcast clouds
429,Maniitsoq,GL,65.4167,-52.9,0.61,97,76,9.4,broken clouds
430,Bantou,CN,26.2151,117.4893,55.09,93,100,2.17,overcast clouds
431,Nome,US,64.5011,-165.4064,10.17,66,0,0.0,clear sky
432,Walvis Bay,NA,-22.9575,14.5053,68.95,73,27,4.61,light rain
433,Ayan,RU,56.45,138.1667,14.16,73,100,11.27,overcast clouds
434,Lufilufi,WS,-13.8745,-171.5986,83.79,77,84,13.35,light rain
435,Chumikan,RU,54.7183,135.315,9.09,84,44,14.81,scattered clouds
436,Machali,CL,-34.1833,-70.6667,79.88,29,0,8.05,clear sky
437,Liwale,TZ,-9.7667,37.9333,68.56,98,82,3.18,broken clouds
438,Uspenka,UA,48.3903,39.1619,33.17,63,13,3.06,few clouds
439,Te Anau,NZ,-45.4167,167.7167,65.61,62,6,1.23,clear sky
440,Geraldton,AU,-28.7667,114.6,59.41,67,0,4.61,clear sky
441,Ponta Delgada,PT,37.7333,-25.6667,60.49,72,20,4.61,few clouds
442,Pagudpud,PH,18.5616,120.7868,77.85,89,83,7.76,broken clouds
443,Flagstaff,US,35.1981,-111.6513,58.66,23,0,13.8,clear sky
444,Kunda,IN,25.7167,81.5167,74.52,13,36,4.85,scattered clouds
445,Fort Nelson,CA,58.8053,-122.7002,22.59,74,75,4.61,broken clouds
446,Taoudenni,ML,22.6783,-3.9836,76.98,14,0,9.53,clear sky
447,Tura,IN,25.5198,90.2201,72.5,49,33,2.62,scattered clouds
448,Stornoway,GB,58.2093,-6.3865,47.93,90,39,2.3,scattered clouds
449,Kyren,RU,51.6828,102.1408,9.57,81,41,1.92,scattered clouds
450,Vila Velha,BR,-20.3297,-40.2925,71.55,95,75,5.75,mist
451,Ambatondrazaka,MG,-17.8333,48.4167,65.66,95,40,4.29,scattered clouds
452,Mogadishu,SO,2.0371,45.3438,78.96,78,2,11.72,clear sky
453,Amahai,ID,-3.3333,128.9167,78.26,84,91,5.19,overcast clouds
454,Vrangel,RU,42.7297,133.0839,33.66,77,100,3.53,overcast clouds
455,Seymchan,RU,62.8833,152.4333,9.36,92,100,4.27,light snow
456,Skorodnoye,RU,51.071,37.2276,28.92,95,99,5.23,overcast clouds
457,Playas,EC,-2.6333,-80.3833,79.09,83,70,12.88,broken clouds
458,San Patricio,US,28.017,-97.5169,82.49,25,0,17.92,clear sky
459,Leningradskiy,RU,69.3833,178.4167,24.78,83,85,4.7,overcast clouds
460,Slawno,PL,54.3628,16.6789,44.28,57,0,4.09,clear sky
461,Tessalit,ML,20.1986,1.0114,75.33,9,0,7.85,clear sky
462,Kaohsiung,TW,22.6163,120.3133,73.35,84,100,5.75,mist
463,Aklavik,CA,68.2191,-135.0107,-4.0,65,75,6.91,broken clouds
464,Ulladulla,AU,-35.35,150.4667,68.9,89,100,7.87,overcast clouds
465,Eenhana,NA,-17.4667,16.3333,67.57,85,38,4.72,scattered clouds
466,Havelock,US,34.8791,-76.9013,70.99,65,40,13.8,scattered clouds
467,Zhangjiakou,CN,40.81,114.8794,27.3,95,57,2.01,broken clouds
468,Mbini,GQ,1.574,9.6134,82.24,81,47,5.41,scattered clouds
469,Pacific Grove,US,36.6177,-121.9166,83.88,55,0,6.91,clear sky
470,Santa Catarina De Tepehuanes,MX,25.35,-105.7333,73.83,7,0,24.7,clear sky
471,Codo,BR,-4.4553,-43.8856,75.42,97,100,3.04,overcast clouds
472,Port Macquarie,AU,-31.4333,152.9167,67.89,100,40,4.61,scattered clouds
473,Ust-Nera,RU,64.5667,143.2,3.25,97,100,3.31,overcast clouds
474,Uniao Dos Palmares,BR,-9.1628,-36.0319,78.39,93,99,3.56,overcast clouds
