City,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
475,Jizan,SA,17.3333,42.6667,81.54,70,1,5.28,clear sky
476,Grindavik,IS,63.8424,-22.4338,43.27,100,100,8.05,overcast clouds
477,Kaka,TM,37.3482,59.6143,45.23,56,49,9.06,scattered clouds
478,Bambanglipuro,ID,-7.95,110.2833,77.65,86,100,4.52,overcast clouds
479,Chutove,UA,49.7104,35.1603,33.1,90,4,2.73,clear sky
480,Lannion,FR,48.75,-3.4167,51.78,66,0,4.61,clear sky
481,Port Hedland,AU,-20.3167,118.5667,89.65,48,100,11.5,overcast clouds
482,Parabel,RU,58.6978,81.4825,11.14,98,100,2.71,overcast clouds
483,Edson,CA,53.5835,-116.4356,57.34,30,0,5.75,clear sky
484,Porto Novo,BJ,6.4965,2.6036,83.12,77,100,9.46,overcast clouds
485,Kapit,MY,2.0167,112.9333,72.32,94,100,1.5,overcast clouds
486,Dixon,US,38.4455,-121.8233,87.06,29,0,11.5,clear sky
487,Anadyr,RU,64.75,177.4833,23.5,79,75,20.13,broken clouds
488,Mbigou,GA,-1.9005,11.906,69.21,97,100,2.66,light rain
489,San Cristobal,VE,7.7669,-72.225,77.18,63,96,3.02,overcast clouds
490,Sivas,TR,39.7916,37.0019,20.03,86,75,5.75,broken clouds
491,Vestmannaeyjar,IS,63.4427,-20.2734,45.97,90,100,7.72,overcast clouds
492,Menongue,AO,-14.6585,17.691,63.61,95,65,5.53,broken clouds
493,Torrington,US,41.8007,-73.1212,52.21,28,80,8.01,broken clouds
494,Uvira,CD,-3.4067,29.1458,71.55,89,100,1.41,light rain
495,San Policarpo,PH,12.1791,125.5072,80.55,82,80,6.98,broken clouds
496,Buta,CD,2.7858,24.73,68.79,99,100,3.13,light rain
497,Ancud,CL,-41.8697,-73.8203,55.22,88,100,21.41,light rain
498,Cervo,ES,43.6702,-7.4101,52.97,88,100,3.65,overcast clouds
499,Klyuchi,RU,52.2667,79.1667,16.74,97,98,7.34,overcast clouds
500,Cortez,US,37.3489,-108.5859,50.04,31,0,27.63,clear sky
501,Kirakira,SB,-10.4544,161.9205,83.08,74,82,5.3,broken clouds
502,Baykit,RU,61.67,96.37,13.55,97,100,1.88,light snow
503,Batagay-Alyta,RU,67.8006,130.4114,-16.15,75,96,5.59,overcast clouds
504,Charters Towers,AU,-20.1,146.2667,72.99,72,2,7.76,clear sky
505,Williams Lake,CA,52.1415,-122.1445,45.97,75,75,13.8,broken clouds
506,Linhares,BR,-19.3911,-40.0722,71.46,89,100,7.63,overcast clouds
507,Crotone,IT,39.0851,17.1178,49.33,59,0,17.56,clear sky
508,Chenzhou,CN,25.8,113.0333,45.1,95,100,5.46,overcast clouds
509,Lagos,NG,6.5833,3.75,82.72,83,100,6.42,overcast clouds
510,Touros,BR,-5.1989,-35.4608,79.9,83,99,10.47,overcast clouds
511,Copiapo,CL,-27.3667,-70.3333,67.69,44,0,7.49,clear sky
512,Okhotsk,RU,59.3833,143.3,19.74,94,100,7.58,overcast clouds
513,Kulhudhuffushi,MV,6.6221,73.07,81.84,68,8,10.45,clear sky
514,Mae Chan,TH,20.1467,99.8526,74.86,87,100,0.72,light rain
515,Pa Sang,TH,18.5262,98.9394,80.02,60,100,0.74,overcast clouds
516,Zamosc,PL,50.7231,23.252,44.56,61,0,2.39,clear sky
517,Whitianga,NZ,-36.8333,175.7,66.85,90,100,7.67,light rain
518,Klaksvik,FO,62.2266,-6.589,47.32,90,100,19.98,overcast clouds
519,Salina Cruz,MX,16.1667,-95.2,85.66,65,12,16.82,few clouds
520,Oistins,BB,13.0667,-59.5333,80.69,65,40,17.27,scattered clouds
521,Xining,CN,36.6167,101.7667,36.46,44,62,1.79,broken clouds
522,Dalvik,IS,65.9702,-18.5286,31.93,97,100,12.3,snow
523,Mananjary,MG,-21.2167,48.3333,75.25,80,98,2.1,overcast clouds
524,Mount Isa,AU,-20.7333,139.5,71.37,56,40,0.0,scattered clouds
525,Les Cayes,HT,18.2,-73.75,79.9,61,28,11.12,scattered clouds
526,Ingham,US,42.6,-84.3833,46.02,51,100,16.11,overcast clouds
527,Oil City,US,41.4339,-79.7064,51.37,42,100,12.66,overcast clouds
528,Yeppoon,AU,-23.1333,150.7333,71.38,65,12,2.21,few clouds
529,Ajdabiya,LY,30.7554,20.2263,50.14,58,4,9.04,clear sky
530,Muswellbrook,AU,-32.2667,150.9,71.33,58,90,4.43,overcast clouds
531,Luena,AO,-11.7833,19.9167,64.51,94,100,2.89,light rain
532,Inta,RU,66.0317,60.1659,23.79,90,100,21.05,overcast clouds
533,The Valley,AI,18.217,-63.0578,82.26,65,40,12.66,scattered clouds
534,Zhuhai,CN,22.2769,113.5678,65.98,94,75,16.11,broken clouds
535,Kawalu,ID,-7.3817,108.2082,72.61,93,92,1.54,overcast clouds
536,Thinadhoo,MV,0.5333,72.9333,83.43,67,0,14.29,clear sky
537,Storslett,NO,69.7678,21.0247,32.0,100,100,8.05,light snow
538,Darhan,MN,49.4867,105.9228,17.55,72,7,2.3,clear sky
539,Atasu,KZ,48.6814,71.6433,6.12,100,70,7.54,broken clouds
540,Talara,PE,-4.5772,-81.2719,83.16,57,0,12.66,clear sky
541,Aswan,EG,24.0934,32.907,59.43,28,0,14.32,clear sky
542,Poum,NC,-20.2333,164.0167,79.57,76,95,14.61,overcast clouds
543,Adrar,MR,20.5022,-10.0711,77.83,9,0,9.84,clear sky
544,Puerto Baquerizo Moreno,EC,-0.9,-89.6,83.39,70,40,9.22,scattered clouds
545,Sao Felix Do Xingu,BR,-6.6447,-51.995,74.59,96,86,1.25,moderate rain
546,Diamantina,BR,-18.2494,-43.6003,60.15,93,42,6.22,scattered clouds
547,General Pico,AR,-35.6566,-63.7568,77.76,38,0,5.5,clear sky
548,Pinotepa Nacional,MX,16.3167,-98.0167,88.75,40,45,11.54,scattered clouds
549,Radhanpur,IN,23.8333,71.6,74.55,61,11,10.18,few clouds
550,Mackay,AU,-21.15,149.2,74.68,88,40,5.75,scattered clouds
551,Joshimath,IN,30.5667,79.5667,52.05,38,0,8.1,clear sky
552,Whitehorse,CA,60.7161,-135.0538,41.09,58,40,20.71,scattered clouds
553,Pskov,RU,57.8136,28.3496,26.51,86,2,2.24,clear sky
554,Arman,RU,59.7,150.1667,14.02,89,99,5.93,overcast clouds
555,Harindanga,IN,22.0383,88.3214,75.99,92,43,7.85,scattered clouds
556,Nemuro,JP,43.3236,145.575,29.95,82,10,5.93,clear sky
557,Kasempa,ZM,-13.4584,25.8338,61.92,97,79,5.17,broken clouds
558,Ribeira Brava,PT,32.65,-17.0667,63.05,67,38,9.4,scattered clouds
559,Pontes E Lacerda,BR,-15.2261,-59.3353,76.05,92,99,2.77,moderate rain
560,Verkhovye,RU,52.8119,37.2425,33.39,96,100,7.09,overcast clouds
561,Goma,CD,-1.6792,29.2228,61.93,92,100,2.73,overcast clouds
562,Dingle,PH,10.9995,122.6711,76.95,90,100,6.13,overcast clouds
563,Juegang,CN,32.3174,121.1855,45.91,85,98,5.84,overcast clouds
564,Turbat,PK,26.0023,63.044,73.35,43,0,5.01,clear sky
565,Solton,RU,52.8429,86.4787,26.74,94,100,11.18,snow
566,Dengzhou,CN,37.8086,120.7508,39.88,68,97,8.21,overcast clouds
567,Pine Bluff,US,34.2284,-92.0032,60.73,85,100,3.44,overcast clouds
568,Carutapera,BR,-1.195,-46.02,75.65,93,100,2.95,overcast clouds
569,Skagen,DK,57.7209,10.5839,41.76,84,3,8.48,clear sky
570,Korla,CN,41.7597,86.1469,42.62,69,46,1.14,scattered clouds
571,Robertsport,LR,6.7533,-11.3686,79.84,88,100,4.32,overcast clouds
572,Puerto Escondido,MX,15.85,-97.0667,88.63,70,40,10.36,scattered clouds
573,Ballina,AU,-28.8667,153.5667,68.02,99,33,3.44,scattered clouds
574,Cabedelo,BR,-6.9811,-34.8339,77.67,79,98,10.31,heavy intensity rain
575,Gushikawa,JP,26.3544,127.8686,66.2,97,75,9.22,broken clouds
576,Fortaleza,BR,-3.7227,-38.5247,78.22,94,75,10.36,broken clouds
577,Marzuq,YE,14.4,46.4667,73.27,43,28,5.7,scattered clouds
578,Isiro,CD,2.7739,27.616,66.54,99,100,3.29,light rain
579,Makakilo City,US,21.3469,-158.0858,77.32,64,100,12.66,light rain
580,Johor Bahru,MY,1.4655,103.7578,78.71,94,75,1.14,broken clouds
581,Belvedere Marittimo,IT,39.6179,15.8617,37.11,57,0,4.43,clear sky
582,Virginia Beach,US,36.8529,-75.978,71.65,56,75,11.5,broken clouds
583,Nago,JP,26.5881,127.9761,67.05,95,100,1.21,overcast clouds
584,Findochty,GB,57.6974,-2.901,42.49,83,32,7.34,scattered clouds
585,Mangit,UZ,40.5971,70.9607,52.34,68,100,4.5,overcast clouds
586,Guatire,VE,10.4762,-66.5427,76.46,66,8,5.14,clear sky
587,Vredendal,ZA,-31.6683,18.5012,78.85,56,1,2.57,clear sky
588,Pedernales,DO,18.0384,-71.744,83.89,53,0,13.04,clear sky
589,Lethem,GY,3.3803,-59.7968,89.65,62,20,13.8,few clouds
590,Hailar,CN,49.2,119.7,3.09,90,92,5.19,overcast clouds
591,Udachnyy,RU,66.4167,112.4,-2.0,100,99,2.98,overcast clouds
592,Xai-Xai,MZ,-25.0519,33.6442,71.8,84,1,7.63,clear sky
593,Dzhebariki-Khaya,RU,62.2167,135.8,2.16,97,100,2.08,overcast clouds
594,Tessaoua,NE,13.7574,7.9874,82.22,13,45,15.26,scattered clouds
595,Sheksna,RU,59.21,38.5107,28.54,97,13,5.17,few clouds
596,Itupiranga,BR,-5.1347,-49.3267,79.12,92,100,1.68,overcast clouds
597,Richards Bay,ZA,-28.783,32.0377,69.85,85,85,4.83,overcast clouds
598,Meulaboh,ID,4.1363,96.1285,76.59,91,81,3.89,broken clouds
599,Suzun,RU,53.7841,82.3116,16.02,98,100,4.63,overcast clouds
600,Port Arthur,CN,38.8,121.2667,43.02,68,88,11.52,overcast clouds
601,Guantanamo,CU,20.1444,-75.2092,83.77,55,22,13.15,few clouds
602,Luwuk,ID,-0.9516,122.7875,76.89,88,100,6.49,overcast clouds
603,Ambilobe,MG,-13.2,49.05,74.39,96,20,2.24,light rain
604,Khingansk,RU,49.1167,131.1833,12.49,97,100,2.24,overcast clouds
605,Yenotayevka,RU,47.2456,47.0281,30.96,78,2,4.65,clear sky
606,Mabaruma,GY,8.2,-59.7833,76.12,83,86,5.37,overcast clouds
607,Kudahuvadhoo,MV,2.6708,72.8944,82.17,68,3,11.01,clear sky
608,Bojonegoro,ID,-7.1502,111.8817,76.28,93,100,2.13,overcast clouds
609,Baft,IR,29.234,56.6057,52.3,32,0,8.05,clear sky
610,Olinda,BR,-8.0089,-34.8553,76.73,100,75,6.91,heavy intensity rain
611,Raudeberg,NO,61.9875,5.1352,41.86,71,12,12.95,few clouds
612,Coahuayana,MX,18.7333,-103.6833,86.18,38,27,7.9,scattered clouds
613,Dobroye,RU,52.8678,39.8109,34.54,91,100,6.26,overcast clouds
614,Divnoye,RU,45.9089,43.3547,30.74,55,0,8.41,clear sky
615,Bilibino,RU,68.0546,166.4372,16.97,92,100,2.3,overcast clouds
616,Eagle Pass,US,28.7091,-100.4995,72.18,38,0,25.72,clear sky
617,Kholm,RU,59.2667,32.85,28.63,92,1,5.44,clear sky
618,Bombay,IN,19.0144,72.8479,82.38,47,9,4.61,smoke
619,Grootfontein,NA,-19.5667,18.1167,67.57,88,58,3.44,broken clouds
620,Pocatello,US,42.8713,-112.4455,48.11,49,20,5.75,few clouds
621,Qandala,SO,11.472,49.8728,79.63,68,5,0.83,clear sky
622,Bolgar,RU,54.95,49.0667,31.91,94,97,7.16,overcast clouds
623,Victor Harbor,AU,-35.5667,138.6167,63.0,75,100,1.99,overcast clouds
624,Jacareacanga,BR,-6.2222,-57.7528,78.66,85,48,1.74,scattered clouds
625,Garissa,KE,-0.4536,39.6401,80.49,68,4,14.5,clear sky
626,Yumen,CN,40.2833,97.2,38.48,54,65,4.9,broken clouds
627,Martinsburg,US,39.4562,-77.9639,65.88,46,0,9.22,clear sky
628,Kenai,US,60.5544,-151.2583,30.29,50,75,27.63,broken clouds
629,Fuzhou,CN,26.0614,119.3061,51.69,94,100,2.28,overcast clouds
630,Cherepovets,RU,59.1333,37.9,27.9,96,11,5.86,few clouds
631,Tecoanapa,MX,16.5167,-98.75,84.31,57,73,12.53,broken clouds
632,Kamloops,CA,50.6665,-120.3192,50.99,73,75,14.97,broken clouds
633,Terrace,CA,54.5163,-128.6035,44.51,100,100,5.75,mist
634,Ostashkov,RU,57.1467,33.1075,28.47,97,5,3.85,clear sky
635,Lumphat,KH,13.4878,106.9816,75.38,93,99,1.61,overcast clouds
636,Oliveira Dos Brejinhos,BR,-12.3169,-42.8961,82.36,43,81,8.63,broken clouds
637,Shuangcheng,CN,45.35,126.2833,29.88,68,42,8.99,scattered clouds
638,Wausau,US,44.9591,-89.6301,37.31,87,100,14.97,moderate rain
639,Edd,ER,13.9297,41.6925,80.06,79,32,6.76,scattered clouds
640,Swellendam,ZA,-34.0226,20.4417,70.16,85,59,8.14,broken clouds
641,Sirjan,IR,29.452,55.6814,57.63,28,1,6.85,clear sky
642,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,21.79,63,40,0.0,scattered clouds
643,Pamanukan,ID,-6.2842,107.8106,76.93,82,97,7.02,overcast clouds
644,Pakokku,MM,21.3333,95.1,80.22,71,97,4.72,overcast clouds
645,Narsaq,GL,60.9167,-46.05,21.42,71,100,4.43,overcast clouds
646,Abu Dhabi,AE,24.4667,54.3667,73.42,90,0,3.44,clear sky
647,Hurghada,EG,27.2574,33.8129,59.04,41,0,16.11,clear sky
648,Egvekinot,RU,66.3167,-179.1667,12.88,94,91,2.04,overcast clouds
649,Izberbash,RU,42.5696,47.8645,28.45,74,37,6.22,scattered clouds
650,Boueni,YT,-12.9025,45.0761,82.38,76,6,7.0,clear sky
651,Balakhninskiy,RU,58.0106,114.2769,9.55,98,99,1.77,overcast clouds
652,Tabuk,PH,17.4189,121.4443,71.94,92,22,2.17,few clouds
653,Maumere,ID,-8.6199,122.2111,79.39,80,91,3.78,overcast clouds
654,Blackwater,AU,-23.5833,148.8833,74.1,70,0,6.85,clear sky
655,Pontianak,ID,-0.0333,109.3333,75.18,94,100,3.44,overcast clouds
656,Rancho Palos Verdes,US,33.7445,-118.387,87.94,61,6,10.0,clear sky
657,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,78.19,92,69,2.39,broken clouds
658,Tabriz,IR,38.08,46.2919,31.46,64,75,18.41,broken clouds
659,Evensk,RU,61.95,159.2333,20.98,92,100,0.76,overcast clouds
660,Aloleng,PH,16.1307,119.7824,80.51,83,50,8.1,scattered clouds
661,Malatya,TR,38.5,38.0,32.05,87,100,4.61,overcast clouds
662,Mortka,RU,59.3322,66.0214,26.56,95,100,9.82,light snow
663,Chara,RU,56.9064,118.2631,6.8,80,99,1.12,overcast clouds
664,Amazar,RU,53.858,120.875,2.34,97,72,3.44,broken clouds
665,Tanete,ID,-3.9443,119.7848,75.31,92,100,2.37,overcast clouds
666,Broome,US,42.2506,-75.833,46.71,32,0,12.66,clear sky
667,Mpanda,TZ,-6.3655,31.0409,63.9,96,77,1.3,broken clouds
668,Poykovskiy,RU,61.2333,73.3333,12.49,92,40,4.47,light snow
669,Thessalon,CA,46.2501,-83.5666,35.89,62,100,12.39,overcast clouds
670,Sovetskiy,RU,61.3614,63.5842,25.61,88,63,10.83,broken clouds
671,Pailon,BO,-17.65,-62.75,88.7,53,79,8.88,broken clouds
672,Strezhevoy,RU,60.7333,77.5889,7.34,97,100,3.06,overcast clouds
673,Rafai,CF,4.95,23.9167,75.65,70,87,6.26,overcast clouds
674,Kharan,PK,28.5833,65.4167,71.94,12,0,7.02,clear sky
675,San Carlos De Bariloche,AR,-41.1456,-71.3082,62.35,39,20,26.46,few clouds
676,Dubbo,AU,-32.25,148.6167,66.33,82,100,3.44,overcast clouds
677,Bud,US,39.447,-86.1758,55.35,94,100,11.86,overcast clouds
678,Katangli,RU,51.7102,143.2326,17.11,87,49,10.27,scattered clouds
679,Gornyy,RU,55.1153,83.9059,13.6,95,99,10.45,overcast clouds
680,Yerbogachen,RU,61.2767,108.0108,15.24,97,100,3.65,light snow
681,Sacama,EC,-3.9,-79.2667,59.16,83,61,1.97,light rain
682,Aqtobe,KZ,50.2797,57.2072,14.09,85,0,6.71,clear sky
683,Ornskoldsvik,SE,63.2909,18.7153,38.35,60,75,10.36,broken clouds
684,San Juan,AR,-31.5375,-68.5364,80.83,29,0,6.42,clear sky
685,Nicoya,CR,10.1483,-85.452,90.37,44,52,0.4,broken clouds
686,Todos Santos,MX,23.45,-110.2167,81.3,65,0,19.66,clear sky
687,Sabha,LY,27.0377,14.4283,53.1,34,0,14.12,clear sky
688,Metu,ET,8.3,35.5833,63.3,65,88,2.89,overcast clouds
689,Acajutla,SV,13.5928,-89.8275,85.87,58,87,8.32,overcast clouds
690,Balabagan,PH,7.5264,124.1142,77.05,86,96,4.03,overcast clouds
691,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,73.58,96,79,2.75,broken clouds
692,Burnie,AU,-41.0667,145.9167,59.92,65,76,14.16,broken clouds
693,Korostyshiv,UA,50.3172,29.0563,41.97,64,0,3.47,clear sky
694,Tsabong,BW,-26.0217,22.401,77.14,41,47,9.15,scattered clouds
695,Constitucion,CL,-35.3333,-72.4167,60.19,70,0,14.7,clear sky
696,Sherbakul,RU,54.6316,72.3963,15.84,96,92,10.4,overcast clouds
697,Mirabela,BR,-16.2628,-44.1644,68.72,78,72,6.38,broken clouds
698,Castanos,MX,26.7833,-101.4167,74.79,38,0,28.77,clear sky
699,Ogaminana,NG,7.5946,6.2248,82.47,68,100,11.92,overcast clouds
700,Duki,PK,30.1541,68.5728,66.16,18,0,5.37,clear sky
701,Coruripe,BR,-10.1256,-36.1756,79.86,77,46,8.43,scattered clouds
702,Kalga,RU,50.9251,118.898,12.87,92,9,2.28,clear sky
703,Kitimat,CA,54.0524,-128.6534,45.91,29,100,3.0,moderate rain
704,Paignton,GB,50.4357,-3.5679,52.05,62,6,3.0,clear sky
705,Muzhi,RU,65.3667,64.6667,19.53,86,63,11.34,broken clouds
706,Mumbwa,ZM,-14.9783,27.0619,59.94,90,43,4.63,scattered clouds
707,Cravo Norte,CO,6.3017,-70.2041,93.79,31,94,6.93,overcast clouds
708,Leshukonskoye,RU,64.8989,45.7622,28.4,81,74,10.47,broken clouds
709,Berlevag,NO,70.8578,29.0864,30.15,93,100,25.32,light snow
710,Gazanjyk,TM,39.2446,55.5154,40.1,95,100,4.81,overcast clouds
711,Norsup,VU,-16.0667,167.3833,82.71,80,55,5.19,broken clouds
712,Boras,SE,57.721,12.9401,32.56,91,22,2.51,few clouds
713,Tubuala,PA,9.5167,-79.0333,80.04,84,87,12.24,overcast clouds
